In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	840584007	vo_kate_normal_037b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_037b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_037b		14435
	844961892	vo_kate_captured_006	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_006_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_006		5893
	847209785	vo_kate_dying_044	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_044_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_044		19081
	847697483	vo_kate_running_024i	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024i_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024i		8599
	850205721	vo_kate_captured_045	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_045_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_045		13521
	851929435	vo_kate_effort_light_020	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_020_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_020		5914
	854152204	vo_kate_captured_016	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_016_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_016		2670
	857529704	vo_kate_dying_014	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_014_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_014		13407
	857975200	vo_kate_effort_hard_25	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_25_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_25		7658
	859859747	vo_kate_effort_light_049	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_049_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_049		5877
	859914394	vo_kate_hurt_hard_063	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_063_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_063		10537
	867638495	vo_kate_injured_027	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_027_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_027		12907
	870321283	vo_kate_dying_nurse_132	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_132_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_132		10215
	871657773	vo_kate_dying_081	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_081_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_081		10955
	871723952	vo_kate_dying_043	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_043_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_043		29923
	872975764	vo_kate_captured_050	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_050_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_050		12450
	880165674	vo_kate_hooked_029	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_029_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_029		27915
	884185354	vo_kate_hurt_light_009	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_009_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_009		5035
	886328037	vo_kate_scream_hit_058	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_058_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_08\vo_kate_scream_hit_058		11055
	889664002	vo_kate_captured_048	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_048_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_048		10904
	890758040	vo_kate_hurt_hard_077	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_077_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_077		10144
	891720611	vo_kate_effort_light_025	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_025_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_025		4535
	898554991	vo_kate_dying_046	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_046_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_046		4637
	899606683	vo_kate_normal_035	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_035_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_035		12776
	902042744	vo_kate_land_light_040	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_light_040_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Light\Kate_Land_Light\vo_kate_land_light_040		4735
	903281365	vo_kate_effort_light_039	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_039_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_039		6021
	909602808	vo_kate_dying_nurse_090	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_090_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_090		5586
	910510738	vo_kate_dying_061	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_061_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_061		27326
	914260184	vo_kate_hooked_020b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_020b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_020b		8367
	914327672	vo_kate_captured_046	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_046_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_046		9709
	916995721	vo_kate_dying_073	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_073_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_073		15236
	917733925	vo_kate_dead_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dead_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dead\vo_kate_dead_02		13916
	926814869	vo_kate_dying_003	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_003_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_003		8787
	928630633	vo_kate_hooked_016c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_016c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_016c		23578
	928959015	vo_kate_captured_036	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_036_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_036		11110
	940715256	vo_kate_captured_018	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_018_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_018		14657
	948807430	vo_kate_scream_short_012	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_short_012_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short\Kate_Scream_Short\vo_kate_scream_short_012		6551
	950940388	vo_kate_scream_hit_052	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_052_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_04\vo_kate_scream_hit_052		10419
	952195732	vo_kate_injured_011c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_011c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_011c		10132
	952447929	vo_kate_dying_066	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_066_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_066		11103
	957770895	vo_kate_dying_047	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_047_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_047		4108
	960520223	vo_kate_hooked_015c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_015c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_015c		17728
	961837828	vo_kate_dead_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dead_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dead\vo_kate_dead_05		13577
	962308019	vo_kate_hooked_042	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_042_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_042		20626
	965068114	vo_kate_dying_058	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_058_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_058		7767
	965450147	vo_kate_scream_hit_049	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_049_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_01\vo_kate_scream_hit_049		8927
	968927883	vo_kate_dying_nurse_012d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_012d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_012d		13914
	969435066	vo_kate_effort_hard_09	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_09_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_09		12637
	972513248	vo_kate_effort_hard_10	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_10_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_10		12013
	975608153	vo_kate_normal_024	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_024_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_024		11802
	977516415	vo_kate_scream_hit_050	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_050_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_02\vo_kate_scream_hit_050		10827
	978358004	vo_kate_captured_023	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_023_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_023		20617
	979151118	vo_kate_land_light_031	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_light_031_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Light\Kate_Land_Light\vo_kate_land_light_031		4685
	980774787	vo_kate_running_024o	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024o_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024o		8152
	980877334	vo_kate_captured_054	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_054_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_054		12665
	980881169	vo_kate_dying_075	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_075_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_075		19735
	982245688	vo_kate_captured_030	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_030_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_030		14967
	991096697	vo_kate_scream_short_004	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_short_004_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short\Kate_Scream_Short\vo_kate_scream_short_004		7965
	993717722	vo_kate_hurt_hard_073	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_073_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_073		12580
	994190186	vo_kate_hooked_053	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_053_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_053		20297
	994771964	vo_kate_injured_011b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_011b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_011b		4173
	1001840838	vo_kate_falling_022	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_falling_022_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Falling\Kate_Falling\vo_kate_falling_022		6520
	1008079200	vo_kate_dying_064	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_064_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_064		34910
	1016074358	vo_kate_injured_010c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_010c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_010c		15834
	1016368023	vo_kate_captured_028	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_028_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_028		7815
	1018434714	vo_kate_effort_hard_20	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_20_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_20		14804
	1020409697	vo_kate_injured_003d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_003d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_003d		10298
	1021953962	vo_kate_hooked_064	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_064_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_064		20855
	1027067482	vo_kate_hurt_hard_077c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_077c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_077c		10642
	1044611259	vo_kate_hurt_hard_066	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_066_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_066		10850
	1046149592	vo_kate_injured_016	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_016_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_016		8336
	1050173616	vo_kate_injured_036	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_036_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_036		14514
	1052098262	vo_kate_injured_034	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_034_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_034		9827
	1052486570	vo_kate_effort_hard_26	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_26_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_26		9832
	1053098021	vo_kate_hooked_047	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_047_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_047		20792
	1057499776	vo_kate_dying_045	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_045_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_045		11854
	1059007760	vo_kate_land_light_030	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_light_030_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Light\Kate_Land_Light\vo_kate_land_light_030		3288
	1059706067	vo_kate_running_024m	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024m_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024m		8705
	1061244552	vo_kate_dying_nurse_072	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_072_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_072		20514
	1065276757	vo_kate_hurt_light_027	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_027_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_027		5598
	1070975062	vo_kate_dying_nurse_128	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_128_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_128		8275
	1072089928	vo_kate_effort_light_009	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_009_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_009		5969

